id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
539deef7-a00c-43a4-bea1-ad7cf2023ef7,0949b505-608f-4249-9719-a9d2d789004e,NEIRO/USDT,meme,Fast Momentum Gap,2025-12-06 15:01:19.286,15,Overlap,long,0.00013640,0.00013182,0.00014373,1.60,3.3578,5.3739,win,0.00013860,2025-12-06 21:09:54.875,2.0205,5.14,0.00013405,1.7531,,,,,,,,,,,,,0.00013596,0.00013464,0.00013308,0.00013366,0.00013122,0.00013721,0.00013057,,above,0.00000143,1.0497,0.3492,0.3333,0.2500,2129824324.00,1884110079.70,1.13,normal,ranging,bullish,2.00,1.7531,548.68,0.0763,70.04,0.00000017,0.000000,37.40,0.7705,0.0580,higher_highs,1.2463,3.8123,f,f,,1,,above,,75.69,43.00,C,,,,2025-12-06 16:01:19.290277
28a6d5ae-45ba-432a-84d7-20d534b8a197,b32d1ff5-6ab6-4548-b7ed-4391834efd52,AXS/USDT,midcap,Fast Momentum Gap,2025-12-06 15:01:19.25,15,Overlap,long,1.07000000,1.04955826,1.10270678,1.60,1.9104,3.0567,win,1.07306626,2025-12-06 15:16:28.553,0.4162,-0.75,1.04235804,2.6519,,,,,,,,,,,,,1.05951210,1.05027218,1.04108746,1.05401909,1.02856000,1.06808000,1.02440000,,above,0.00681391,0.6368,0.5870,0.2500,0.2500,118949.00,95636.10,1.24,normal,ranging,bullish,3.00,2.6519,98.71,0.1256,93.79,0.00199082,0.000196,46.66,0.9637,0.0453,higher_highs,0.2804,4.0187,f,f,,2,,above,,78.27,44.00,C,,,,2025-12-06 16:01:19.255293
9f52b4fc-225b-4d1a-b54f-51211a337670,99541b5e-534a-4002-87d4-53ae5c55147b,LDO/USDT,midcap,VWAP Sigma,2025-12-06 13:16:19.454,13,Overlap,long,0.56460000,0.56022759,0.57006551,1.25,0.7744,0.9680,win,0.56760603,2025-12-06 13:43:57.386,0.5652,-0.54,,,,0.58078622,-2.7869,8.1442,,,,,,,,,0.56561847,0.56655984,0.56980959,0.59371802,0.57193800,0.60515400,0.56467200,,below,0.00198746,0.3520,0.4528,0.0000,0.5000,485921.00,295651.10,1.64,strong,ranging,bearish,1.00,,1.84,-0.1242,35.39,0.00010218,0.000030,26.09,0.1919,0.0103,lower_lows,0.9741,0.2125,f,f,,2,below,,,81.00,45.00,C,,,,2025-12-06 14:16:19.459572
864e8f93-86b8-483d-9786-2926e88e4134,92f47940-0e54-4c23-a018-07d1a3555273,JUP/USDT,midcap,VWAP Sigma,2025-12-06 13:16:19.414,13,Overlap,long,0.22560000,0.22353423,0.22818221,1.25,0.9157,1.1446,win,0.22590987,2025-12-06 13:22:27.193,0.1808,-0.90,,,,0.23106747,-2.3662,5.8227,,,,,,,,,0.22607764,0.22652240,0.22764734,0.23538704,0.22838000,0.23940000,0.22534000,,below,0.00093898,0.4162,0.3195,0.0000,0.6667,739196.00,458559.50,1.61,strong,ranging,bearish,1.00,,127.70,-0.0960,21.66,-0.00000798,0.000005,27.59,0.1550,0.0113,lower_lows,1.0638,0.2660,f,f,,1,below,,,81.00,45.00,C,,,,2025-12-06 14:16:19.421297
4467b3e1-11cf-46eb-99ef-cc0d99684341,b52de635-c7b9-47fa-a20a-d0d27f118c98,SHIB/USDT,meme,Fast Momentum Gap,2025-12-06 12:46:20.094,12,London,long,0.00858500,0.00840685,0.00887004,1.60,2.0751,3.3202,loss,0.00845139,2025-12-06 12:46:31.138,-1.5563,-1.00,0.00840308,2.1649,,,,,,,,,,,,,0.00846344,0.00840595,0.00836451,0.00845579,0.00834768,0.00856344,0.00827328,,above,0.00005567,0.6485,0.6826,0.3483,0.2247,333557479.00,101875828.65,3.27,spike,ranging,bullish,3.00,2.1649,442.07,0.1999,97.23,0.00002312,0.000005,32.01,1.1805,0.0353,higher_highs,0.4659,3.3896,f,f,,1,,above,,100.00,71.00,B,,,,2025-12-06 13:46:20.100809
e4417b30-6eb1-432a-bc44-4563377dfef4,de91961a-6395-4cb0-a686-2eccb06ff6d3,BCH/USDT,midcap,Fast Momentum Gap,2025-12-06 12:16:20.33,12,London,long,592.94000000,577.98796117,616.86326213,1.60,2.5217,4.0347,expired,585.90000000,2025-12-06 23:16:21.421,-1.1873,10.00,578.40227685,2.5134,,,,,,,,,,,,,588.34176098,583.23467250,576.83681426,573.01491959,572.66680000,589.83120000,560.18360000,,above,4.98401294,0.8406,0.7063,0.2770,0.0550,7683.42,5681.53,1.35,normal,ranging,bullish,3.00,2.5134,91.71,0.2644,85.89,0.81410369,-0.057349,50.38,0.8955,0.0489,higher_highs,0.5903,3.7002,f,f,,2,,above,,80.74,45.00,C,,,,2025-12-06 13:16:20.338667
2da88dbc-5601-41d4-847d-d77370893f3f,8838c8e7-4cfb-412b-9b49-7502f3e989c9,TRX/USDT,major,Fast Momentum Gap,2025-12-06 10:16:19.876,10,London,long,0.28904000,0.28768143,0.29121372,1.60,0.4700,0.7520,win,0.28969212,2025-12-06 13:47:59.107,0.2893,2.53,0.28733114,0.5947,,,,,,,,,,,,,0.28848519,0.28798750,0.28716277,0.28505784,0.28835660,0.28885220,0.28538300,,above,0.00048520,0.1679,0.3298,0.0952,0.5238,3008381.00,2590770.00,1.16,normal,ranging,bullish,1.00,0.5947,-61.96,0.2518,72.27,0.00003221,0.000020,36.09,0.9262,0.0079,higher_highs,0.0692,0.7992,f,f,,3,,above,,56.13,37.00,C,,,,2025-12-06 11:16:19.882517
705a1488-7522-4e4f-8f5f-135789ada282,4b4f95aa-73c0-45da-ab73-cb9325fd4cd4,JUP/USDT,midcap,VWAP Sigma,2025-12-06 10:01:19.469,10,London,long,0.22720000,0.22525583,0.22963022,1.25,0.8557,1.0696,loss,0.22574187,2025-12-06 10:38:12.071,-0.6418,-0.39,,,,0.23331655,-2.6216,6.9214,,,,,,,,,0.22734674,0.22762025,0.22869573,0.23666432,0.22838000,0.24168000,0.22724000,,below,0.00088371,0.3890,0.6790,0.2500,0.0000,223348.00,216493.25,1.03,normal,ranging,bearish,1.00,,86.26,0.1001,34.37,0.00002566,0.000045,19.87,0.3149,0.0103,lower_lows,0.7482,0.5722,f,f,,1,below,,,75.00,33.00,C,,,,2025-12-06 11:01:19.475141
9f5f3aa2-699a-4213-b607-908d6c5b2145,58604c7f-1d03-4eea-a149-a9f9f25965ef,MANA/USDT,midcap,VWAP Sigma,2025-12-06 09:31:19.273,9,London,short,0.15360000,0.15539004,0.15136245,1.25,1.1654,1.4567,win,0.15292873,2025-12-06 11:08:05.62,0.5636,0.61,,,,0.15103670,1.6971,3.1504,,,,,,,,,0.15303225,0.15286401,0.15234537,0.15380544,0.15213200,0.15315400,0.14862800,,above,0.00081365,0.5297,0.6145,0.0000,0.2857,311352.00,273022.75,1.14,normal,choppy,bullish,1.00,,47.88,0.2345,53.78,-0.00003405,0.000010,30.82,1.0444,0.0079,ranging,0.0651,0.9766,f,f,,2,above,,,90.00,37.00,C,,,,2025-12-06 10:31:19.28104
693280f9-ff87-4adb-a4a8-b105f4da9081,ee87b43a-5782-4038-91b8-a12d49637a11,CHZ/USDT,midcap,Fast Momentum Gap,2025-12-06 07:16:19.074,7,Asian,long,0.03052000,0.02999399,0.03136162,1.60,1.7235,2.7576,win,0.03059890,2025-12-06 07:31:11.404,0.3837,-0.75,0.02982634,2.3257,,,,,,,,,,,,,0.03022301,0.03000028,0.02983870,0.03001021,0.02949120,0.03051520,0.02936320,,above,0.00017534,0.5745,0.4563,0.5000,0.0556,5201895.00,2331793.15,2.23,strong,ranging,bullish,3.00,2.3257,1190.77,0.1018,87.75,0.00006701,0.000004,40.11,1.0318,0.0366,higher_highs,0.2949,3.0799,f,f,,1,,above,,100.00,61.00,B,,,,2025-12-06 08:16:19.084067
36a6e9a4-e69c-42d8-af74-52d88777bfc3,c09aa364-e242-47b2-81b4-83ee3f8bc4d6,ZEC/USDT,midcap,VWAP Sigma,2025-12-06 06:01:19.137,6,Asian,long,350.02000000,342.76922872,359.08346409,1.25,2.0715,2.5894,win,351.10761569,2025-12-06 06:16:07.854,0.4051,-0.75,,,,375.93120202,-6.8925,7.8619,,,,,,,,,352.17548947,353.56169159,358.67373787,364.42378515,384.56880000,394.55760000,350.85660000,,below,3.29580513,0.9416,0.5917,0.1377,0.0729,26732.75,25975.81,1.03,normal,ranging,bearish,2.00,,-15.94,-0.0221,44.20,0.25983746,-0.045337,26.64,0.1890,0.0264,ranging,2.8513,0.9199,f,f,,3,below,,,96.00,39.00,C,,,,2025-12-06 07:01:19.142055
0a01364c-a29a-4277-9abb-2aed2b0f0b76,773da937-d549-4dd1-9cf6-e4fc9d243b95,BCH/USDT,midcap,Fast Momentum Gap,2025-12-06 06:01:19.109,6,Asian,long,576.45000000,565.69207346,593.66268246,1.60,1.8662,2.9860,win,585.91697535,2025-12-06 11:04:14.518,1.7284,4.05,566.25378619,1.8006,,,,,,,,,,,,,571.49304048,568.51057167,567.18156557,570.68445867,562.43220000,572.49720000,559.61400000,,above,3.58597551,0.6221,1.2075,0.0231,0.0672,5507.91,3144.35,1.75,strong,ranging,bullish,2.00,1.8006,398.07,0.1254,75.85,0.82832410,-0.115087,31.07,0.9522,0.0358,higher_highs,0.0191,2.9352,f,f,,1,,above,,89.81,58.00,C,,,,2025-12-06 07:01:19.114724
03ceb334-e590-43cd-b980-0163fa1c4ecb,aa715a03-062b-4779-8c99-254918215a8e,ZIL/USDT,midcap,Fast Momentum Gap,2025-12-06 05:01:19.925,5,Asian,long,0.00534000,0.00525921,0.00546927,1.60,1.5129,2.4208,win,0.00535212,2025-12-06 05:25:26.895,0.3314,-0.60,0.00514882,3.7131,,,,,,,,,,,,,0.00528989,0.00524656,0.00521302,0.00530811,0.00508320,0.00530640,0.00504720,,above,0.00002693,0.5043,0.7426,0.5000,0.0000,12645581.00,6362134.75,1.99,strong,ranging,bullish,3.00,3.7131,53.33,0.2048,85.47,0.00000742,0.000001,39.04,1.0150,0.0350,higher_highs,0.3745,3.7453,f,f,,9,,above,,95.17,59.00,C,,,,2025-12-06 06:01:19.936412
5136e065-663c-4d08-989b-c4f97241f15b,f862b8bd-625e-4a9b-9c5c-7c71976ae9cf,TURBO/USDT,meme,VWAP Sigma,2025-12-06 01:01:19.49,1,Asian,long,0.00220840,0.00216736,0.00225970,1.25,1.8584,2.3229,win,0.00221456,2025-12-06 01:21:01.95,0.3644,-0.67,,,,0.00231524,-4.6146,6.5082,,,,,,,,,0.00222222,0.00222414,0.00224759,0.00231471,0.00230194,0.00240094,0.00220912,,below,0.00001642,0.7433,1.0478,0.1298,0.0433,190640491.00,182214461.25,1.05,normal,ranging,bearish,2.00,,54.03,-0.1783,40.22,0.00000270,-0.000001,10.51,0.1643,0.0152,ranging,1.9833,0.4075,f,f,,2,below,,,96.00,39.00,C,,,,2025-12-06 02:01:19.49841
f4982e53-81a8-47e3-9f7a-0853e6ef7321,24e5eefc-ecb9-4b75-ae2b-717b73dd243e,XLM/USDT,midcap,Fast Momentum Gap,2025-12-06 00:31:21.719,0,Asian,short,0.23927000,0.24154163,0.23563539,1.60,0.9494,1.5190,loss,0.24097372,2025-12-06 03:06:04.025,-0.7120,1.58,0.24385673,-1.8809,,,,,,,,,,,,,0.23941980,0.24020011,0.24284217,0.24852110,0.23922860,0.24920740,0.23870340,,at,0.00075721,0.3165,0.7131,0.0357,0.3214,2136414.00,1915408.20,1.12,normal,ranging,bearish,1.00,-1.8809,-16.22,-0.1404,38.08,0.00024466,-0.000009,34.46,0.3654,0.0136,lower_lows,1.3081,0.3385,f,f,,3,,below,,75.35,43.00,C,,,,2025-12-06 01:31:21.724859
f487197a-882f-41ca-ae28-92f46499f338,4d5bf62f-cc21-49b2-9714-736cf4eac385,UNI/USDT,midcap,Fast Momentum Gap,2025-12-06 00:16:19.977,0,Asian,short,5.45700000,5.55209378,5.30484995,1.60,1.7426,2.7882,expired,5.48100000,2025-12-06 11:16:28.373,-0.4398,10.00,5.60398473,-2.6229,,,,,,,,,,,,,5.49396418,5.51516676,5.59784110,5.81352666,5.50800000,5.79360000,5.45904000,,below,0.03169793,0.5809,0.3786,0.0000,0.6667,451171.00,141241.95,3.19,spike,ranging,bearish,2.00,-2.6229,195.36,-0.1108,24.34,0.00405853,-0.002038,30.68,-0.1604,0.0133,ranging,1.6676,0.4398,f,f,,2,,below,,100.00,71.00,B,,,,2025-12-06 01:16:19.98304
5552694d-77b3-42f0-8636-75ddd8e3a54a,e813afd5-9bdc-408f-9738-ba6dd430939c,BCH/USDT,midcap,VWAP Sigma,2025-12-05 23:31:19.516,23,Asian,long,562.96000000,556.86365564,570.58043045,1.25,1.0829,1.3536,loss,558.38774173,2025-12-05 23:46:49.104,-0.8122,-0.74,,,,571.73992741,-1.5357,3.1684,,,,,,,,,562.90696112,564.50153461,567.52427831,572.14361541,574.30020000,579.60440000,562.24520000,,below,2.77106562,0.4922,0.8589,0.0332,0.3075,2664.53,2241.92,1.19,normal,ranging,bearish,1.00,,-24.63,-0.0083,30.43,0.00078110,0.031327,19.27,0.3293,0.0188,lower_lows,1.4104,0.7088,f,f,,1,below,,,96.00,39.00,C,,,,2025-12-06 00:31:19.521932
7833468b-c5de-4f09-bbf9-522167821c6d,5bb25781-1fb7-41c4-a4c3-e3e59837b2a2,FET/USDT,major,Fast Momentum Gap,2025-12-05 21:16:19.834,21,Asian,short,0.22970000,0.23563880,0.22019792,1.60,2.5855,4.1367,loss,0.23415410,2025-12-05 23:55:18.315,-1.9391,1.65,0.23480845,-2.1756,,,,,,,,,,,,,0.22915315,0.23057087,0.23543636,0.24624614,0.22941600,0.24587200,0.22602800,,above,0.00212100,0.9234,0.4243,0.5000,0.0909,6042840.00,4020264.45,1.50,strong,ranging,bearish,2.00,-2.1756,162.79,-0.0972,56.38,0.00063031,0.000023,34.10,0.6188,0.0268,ranging,2.5686,2.5250,f,f,,1,,below,,84.16,56.00,C,,,,2025-12-05 22:16:19.842202
46d4b6d6-2a7c-4c64-a540-e079914e8627,b2827c4e-8047-448d-9d22-11a17be3c95c,CHZ/USDT,midcap,RSI Divergence,2025-12-05 19:46:20.227,19,NY,long,0.02951000,0.02905339,0.03012643,1.35,1.5473,2.0889,win,0.02957849,2025-12-06 01:36:22.012,0.3144,4.83,,,,,,,,44.06,bullish,,,,,neutral,0.02947005,0.02960055,0.02982744,0.03016516,,,,,,0.00020755,0.7033,0.1927,0.5556,0.0000,17881918.00,3549521.80,5.04,spike,ranging,bearish,1.00,,174.91,-0.0925,63.52,0.00000644,0.000007,27.04,0.4021,0.0376,ranging,2.7787,1.2538,f,f,,2,,,,100.00,60.00,B,,,,2025-12-05 20:46:20.239834
03759278-b816-4c0f-81d8-46da8bf32562,15cd3a6e-010d-495d-8a1f-7e7383e28a15,RENDER/USDT,midcap,RSI Divergence,2025-12-05 19:16:19.556,19,NY,long,1.59400000,1.55435234,1.64752434,1.35,2.4873,3.3579,win,1.59994715,2025-12-06 04:21:53.571,0.5118,8.09,,,,,,,,35.78,bullish,,,,,neutral,1.60141420,1.61678111,1.64086017,1.69039100,,,,,,0.01802166,1.1306,0.4994,0.0500,0.5000,327590.00,241008.45,1.36,normal,ranging,bearish,3.00,,136.29,-0.0646,25.45,-0.00224254,-0.000092,29.21,0.2346,0.0653,lower_lows,5.4580,1.1920,f,f,,4,,,,56.00,28.00,C,,,,2025-12-05 20:16:19.561805
80b75991-59e4-4422-9f65-14f56343870d,29367939-8101-4a91-bc17-06b0acbd4c54,SOL/USDT,major,Fast Momentum Gap,2025-12-05 17:04:49.98,17,NY,short,132.13000000,135.77288253,126.30138795,1.60,2.7570,4.4113,expired,133.65000000,2025-12-06 04:04:49.782,-1.1504,10.00,136.08875486,-2.9090,,,,,,,,,,,,,133.77489424,135.03758443,136.57975697,138.92213136,136.60400000,138.52800000,133.14080000,,below,1.30102948,0.9847,0.3689,0.3268,0.3595,763355.80,439488.82,1.74,strong,ranging,bearish,4.00,-2.9090,421.76,-0.2489,19.28,-0.33208871,-0.082112,30.41,-0.0346,0.0437,ranging,3.8144,0.7795,f,f,,5,,below,,89.48,58.00,C,,,,2025-12-05 18:04:50.382039
2a2a3900-a554-48d5-a47b-d8f7b735cc53,c4433566-fcd0-457c-8f13-1109e8ed1ca4,MANA/USDT,midcap,VWAP Sigma,2025-12-05 16:16:26.521,16,NY,long,0.15010000,0.14674811,0.15428987,1.25,2.2331,2.7914,loss,0.14758608,2025-12-05 18:59:24.111,-1.6748,1.72,,,,0.15387050,-2.4504,2.4748,,,,,,,,,0.15149125,0.15189604,0.15292962,0.15605219,0.15422400,0.15565200,0.15160600,,below,0.00152359,1.0150,0.9189,0.0385,0.4231,2067319.00,886992.55,2.33,strong,ranging,bearish,2.00,,406.66,-0.1677,39.66,0.00004280,-0.000002,31.59,-0.0012,0.0210,ranging,2.5983,0.7328,f,f,,2,below,,,88.00,47.00,C,,,,2025-12-05 17:16:26.526045
e731b1bf-4dd5-4e7f-bf9c-aec9c0c2174f,415b42bc-21fd-4606-8ba1-c51fc475d32e,ALGO/USDT,midcap,VWAP Sigma,2025-12-05 16:16:26.105,16,NY,long,0.13410000,0.13141526,0.13745592,1.25,2.0020,2.5026,loss,0.13208644,2025-12-05 16:41:29.861,-1.5015,-0.58,,,,0.13734565,-2.3631,2.6596,,,,,,,,,0.13525111,0.13553415,0.13644352,0.13832322,0.13505600,0.13947200,0.13468800,,below,0.00122033,0.9100,0.9014,0.0000,0.4211,5761791.30,2491439.45,2.31,strong,ranging,bearish,2.00,,253.02,-0.1361,45.44,0.00007088,-0.000017,21.43,0.0706,0.0205,ranging,2.3863,0.5966,f,f,,2,below,,,82.00,45.00,C,,,,2025-12-05 17:16:26.204393
0ac816ea-638b-4937-b3c6-cd2b02592ef0,26ade949-8fd1-4946-a2d1-ec2d479ab49c,SEI/USDT,midcap,RSI Divergence,2025-12-05 15:14:37.501,15,Overlap,long,0.13170000,0.12976506,0.13431217,1.35,1.4692,1.9834,win,0.13440000,2025-12-05 15:32:55.583,1.7312,-0.69,,,,,,,,36.32,bullish,,,,,neutral,0.13183098,0.13248326,0.13366158,0.13576532,,,,,,0.00087952,0.6678,0.2274,0.3636,0.4545,3708871.00,2223609.35,1.67,strong,choppy,bearish,1.00,,45.68,-0.1152,37.87,-0.00000770,0.000016,24.73,0.2719,0.0248,lower_lows,1.9742,0.5315,f,f,,1,,,,67.00,40.00,C,,,,2025-12-05 16:14:37.50534
7b1391cc-923d-4299-a146-91f538b8fbee,65f723a7-90b4-45e1-9851-c9b7129261ff,ETH/USDT,major,Fast Momentum Gap,2025-12-05 15:14:37.459,15,Overlap,short,3102.43000000,3158.32295133,3013.00127787,1.60,1.8016,2.8825,loss,3144.34971350,2025-12-05 15:16:00.526,-1.3512,-0.98,3131.43508118,-0.9263,,,,,,,,,,,,,3105.83404033,3117.97120658,3133.81949547,3125.27126898,3125.64000000,3172.52460000,3096.61620000,,below,19.96176833,0.6434,0.4243,0.1910,0.3669,79554.31,59432.86,1.34,normal,ranging,bearish,1.00,-0.9263,73.40,-0.0759,26.49,-1.46558420,0.150061,32.67,0.2212,0.0197,lower_lows,1.4579,0.6878,f,f,,1,,below,,76.73,43.00,C,,,,2025-12-05 16:14:37.464154
93530baa-200a-4f86-aa7c-558b2b2fa15e,41cf0872-8bdf-48ea-a601-788e32d1f6fc,BTC/USDT,major,Fast Momentum Gap,2025-12-05 15:14:36.942,15,Overlap,short,90246.00000000,91405.48013137,88390.83178981,1.60,1.2848,2.0557,loss,91115.61009853,2025-12-05 15:16:21.261,-0.9636,-0.97,91162.45480087,-1.0053,,,,,,,,,,,,,90530.33385061,90909.36431016,91413.30437848,91910.03919877,91256.48000000,92250.80000000,90262.16000000,,below,414.10004692,0.4589,0.1881,0.4271,0.4317,4160.92,2021.34,2.06,strong,ranging,bearish,1.00,-1.0053,420.86,-0.1396,10.22,-63.72891937,-0.677105,41.33,0.0830,0.0187,lower_lows,1.4198,0.4244,f,f,,1,,below,,96.78,59.00,C,,,,2025-12-05 16:14:37.339644
1386fc78-696c-4feb-8253-9c035c712240,a1409189-2c95-4a36-b200-76363c7de8ba,ARKM/USDT,midcap,RSI Divergence,2025-12-05 14:46:41.276,14,Overlap,long,0.22440000,0.22070119,0.22939339,1.35,1.6483,2.2252,win,0.23000000,2025-12-05 15:14:13.828,1.8717,-0.54,,,,,,,,24.93,bullish,,,,,oversold,0.22609067,0.22774550,0.23004676,0.23354721,,,,,,0.00168128,0.7492,0.2379,0.5926,0.2593,1293281.00,445366.45,2.90,strong,ranging,bearish,3.00,,287.26,-0.0643,17.09,-0.00030491,-0.000048,33.87,0.0164,0.0310,lower_lows,2.8075,0.3119,f,f,,3,,,,93.00,59.00,C,,,,2025-12-05 15:46:41.291883
2bcc0a5b-bf8f-49f4-a393-4fef05de30f7,fc6f3130-cde5-4ee6-8176-099f54203ab0,BOME/USDT,meme,VWAP Sigma,2025-12-05 13:31:22.293,13,Overlap,long,0.00069550,0.00068461,0.00070911,1.25,1.5658,1.9569,loss,0.00068733,2025-12-05 13:46:48.139,-1.1747,-0.74,,,,0.00070913,-1.9224,3.1309,,,,,,,,,0.00069745,0.00069938,0.00070289,0.00070981,0.00070526,0.00072032,0.00069462,,below,0.00000435,0.6260,0.6890,0.0800,0.3200,201122877.00,113413612.30,1.77,strong,ranging,bearish,1.00,,2.18,0.0564,57.89,-0.00000002,0.000000,20.76,0.2619,0.0192,ranging,1.9123,0.6758,f,f,,1,below,,,96.00,49.00,C,,,,2025-12-05 14:31:22.300199
fac8c603-2ef9-42ea-8f30-a5003e15dcc7,7deb6dd0-ab47-4c3f-bce7-a03d681a570b,ALGO/USDT,midcap,VWAP Sigma,2025-12-05 13:16:19.482,13,Overlap,long,0.13560000,0.13406448,0.13751940,1.25,1.1324,1.4155,loss,0.13444836,2025-12-05 13:46:34.069,-0.8493,-0.50,,,,0.13854673,-2.1269,4.2219,,,,,,,,,0.13568989,0.13625551,0.13723212,0.13872889,0.13935000,0.14025000,0.13545000,,below,0.00069796,0.5147,0.1433,0.5385,0.3846,2566444.10,1469007.35,1.75,strong,ranging,bearish,1.00,,16.30,-0.1714,47.94,-0.00002945,0.000016,22.24,0.2936,0.0249,lower_lows,1.9912,0.4425,f,f,,3,below,,,96.00,49.00,C,,,,2025-12-05 14:16:19.488564
0def8bab-bab1-4d2f-bff0-cff2c93c38f9,e89da206-a714-4881-b66d-b84f6958ec70,SAND/USDT,midcap,RSI Divergence,2025-12-05 12:46:20.01,12,London,long,0.14531000,0.14366547,0.14753011,1.35,1.1317,1.5278,win,0.14555668,2025-12-05 13:16:02.814,0.2308,-0.50,,,,,,,,38.28,bullish,,,,,neutral,0.14561329,0.14626303,0.14745120,0.14973075,,,,,,0.00074751,0.5144,0.8562,0.0714,0.1667,1942918.00,772283.05,2.52,strong,ranging,bearish,1.00,,117.56,-0.1098,30.55,0.00000464,0.000033,30.37,0.2829,0.0309,lower_lows,2.4499,0.6744,f,f,,3,,,,84.00,56.00,C,,,,2025-12-05 13:46:20.018024
002c4f66-7102-4511-8540-2bf3230c5207,b1f4a3ae-7986-43e3-bb1f-bbca05d58b72,AXS/USDT,midcap,RSI Divergence,2025-12-05 12:31:19.377,12,London,long,1.05700000,1.04403567,1.07450184,1.35,1.2265,1.6558,loss,1.04727675,2025-12-05 13:42:46.16,-0.9199,0.19,,,,,,,,36.33,bullish,,,,,neutral,1.06018526,1.06611482,1.07459378,1.09132696,,,,,,0.00589288,0.5575,0.3394,0.2500,0.2500,142708.00,98994.50,1.44,normal,ranging,bearish,2.00,,783.64,-0.0659,42.13,-0.00094314,-0.000053,30.25,0.2231,0.0357,lower_lows,2.8382,0.4730,f,f,,1,,,,61.00,29.00,C,,,,2025-12-05 13:31:19.383755
a64a8c3d-1e5d-478d-a32f-fb85eba47eb9,161c91f1-084e-4f77-bbad-309f18d713f1,AVAX/USDT,major,Fast Momentum Gap,2025-12-05 12:16:19.947,12,London,short,13.71200000,13.91852119,13.38156610,1.60,1.5061,2.4098,win,13.68102182,2025-12-05 15:01:20.309,0.3295,1.75,14.16281314,-3.1831,,,,,,,,,,,,,13.86991373,14.01896300,14.20558435,14.30616882,14.35470000,14.48446000,13.78700000,,below,0.07375757,0.5379,1.1118,0.0114,0.0568,352844.00,209615.80,1.68,strong,ranging,bearish,4.00,-3.1831,-10.04,-0.3660,21.42,-0.02481362,-0.001115,53.59,0.0745,0.0567,lower_lows,5.1269,0.0365,f,f,,1,,below,,88.26,58.00,C,,,,2025-12-05 13:16:19.960875
5337d4b7-ff83-4e71-b367-ee1d3c54a2e1,931241da-8e6a-473e-9364-e5e05304deea,ATOM/USDT,midcap,VWAP Sigma,2025-12-05 11:16:19.116,11,London,long,2.27200000,2.25122625,2.29796718,1.25,0.9143,1.1429,loss,2.25641969,2025-12-05 11:35:23.31,-0.6858,-0.68,,,,2.31971567,-2.0570,5.0532,,,,,,,,,2.27830046,2.28806233,2.30134500,2.33037032,2.31610000,2.35980000,2.29540000,,below,0.00944261,0.4156,0.1059,0.6667,0.2222,132648.48,95837.82,1.38,normal,ranging,bearish,1.00,,244.98,-0.1973,27.92,-0.00170695,0.000484,24.84,0.1934,0.0289,lower_lows,2.1567,0.3961,f,f,,2,below,,,96.00,39.00,C,,,,2025-12-05 12:16:19.122968
80b08d49-c5ab-4118-9d51-9fb14fec7efb,56ce0083-6b96-4d7c-89c9-dc84e3187978,VET/USDT,midcap,VWAP Sigma,2025-12-05 11:01:19.201,11,London,long,0.01286000,0.01272347,0.01303066,1.25,1.0617,1.3271,win,0.01288048,2025-12-05 11:16:42.52,0.2207,-0.74,,,,0.01310446,-1.8655,3.9392,,,,,,,,,0.01289500,0.01293101,0.01299942,0.01316350,0.01300698,0.01331946,0.01288980,,below,0.00006206,0.4826,0.9346,0.0294,0.1176,8772568.00,8738773.10,1.00,normal,ranging,bearish,1.00,,97.69,-0.0080,29.51,-0.00000425,0.000003,16.97,0.1711,0.0202,lower_lows,1.6719,0.4277,f,f,,1,below,,,96.00,39.00,C,,,,2025-12-05 12:01:19.208327
