id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
bd9c0a09-ea9c-4174-9684-80deca335e4e,f1311e22-c78b-4450-8f08-3a6a5b262d2f,NEAR/USDT,midcap,Fast Momentum Gap,2025-11-08 11:46:10.641,11,London,long,2.98500000,2.78430614,3.22583264,1.20,6.7234,8.0681,expired,2.79200000,2025-11-08 15:46:11.135,-6.4657,3.00,2.80640359,6.3639,,,,,,,,,,,,,2.93142215,2.83885653,2.76345505,2.46483938,2.73542000,2.81760000,2.61802000,,above,0.09122448,3.0561,1.0195,0.2017,0.0168,2894230.30,1507973.75,1.92,strong,choppy,bullish,8.00,6.3639,995.60,0.0825,72.60,0.03261506,0.004408,30.44,0.8467,0.1960,higher_highs,6.7002,12.2613,f,f,,1,,above,,93.62,60.00,B,,,,2025-11-08 12:46:11.158242
fc8b40c4-4398-4906-94c4-d4224ae19938,e9f1ce15-01f7-41e3-b250-de59518763c1,ETC/USDT,midcap,RSI Divergence,2025-11-08 11:01:04.36,11,London,long,16.75000000,16.45516260,17.10380488,1.20,1.7602,2.1123,loss,16.45000000,2025-11-08 13:57:54.992,-1.7910,1.95,,,,,,,,41.80,bullish,,,,,neutral,16.75451433,16.85334527,17.05303032,16.33094858,,,,,,0.13401700,0.8001,0.4477,0.0909,0.3636,64622.51,22193.90,2.91,strong,choppy,bearish,2.00,,452.49,-0.0235,54.75,0.01991418,-0.001347,34.81,0.3912,0.0181,ranging,1.4925,0.6567,f,f,,4,,,,91.00,58.00,C,,,,2025-11-08 12:01:04.402588
3d18c0ce-a892-4486-895d-25163e2a7f3a,e0bf35f5-8745-43fa-ae4b-d8677f2a14d7,ENA/USDT,major,RSI Divergence,2025-11-08 11:01:04.128,11,London,long,0.32150000,0.31618122,0.32788254,1.20,1.6544,1.9852,loss,0.31510000,2025-11-08 14:13:16.161,-1.9907,2.20,,,,,,,,44.45,bullish,,,,,neutral,0.32066476,0.32254849,0.32563710,0.32447661,,,,,,0.00265939,0.8272,0.5264,0.4167,0.0000,1638634.20,1429318.74,1.15,normal,choppy,bearish,1.00,,-27.21,-0.1096,55.90,0.00017994,0.000069,23.18,0.4480,0.0242,lower_lows,2.1151,1.6174,f,f,,4,,,,53.00,26.00,C,,,,2025-11-08 12:01:04.18526
063b86a5-fa93-4f1b-9a39-2dd63cca1bcc,94e8c4ef-c3e3-4eb9-9bd1-c9267a2eaee4,UNI/USDT,midcap,VWAP Sigma,2025-11-08 10:46:07.035,10,London,short,6.04700000,6.15917445,5.91239066,1.20,1.8550,2.2261,win,5.91200000,2025-11-08 14:21:14.217,2.2325,2.59,,,,5.80164101,4.2291,4.8121,,,,,,,,,6.00636719,5.99138462,5.94208637,5.65145978,5.91500000,6.05500000,5.32000000,,above,0.05098839,0.8432,0.3922,0.4615,0.0256,92732.78,67779.98,1.37,normal,choppy,bullish,2.00,,86.41,0.0041,57.77,0.00226020,0.000560,13.63,0.8639,0.0321,higher_highs,0.3473,2.7286,f,f,,3,above,,,81.00,35.00,C,,,,2025-11-08 11:46:07.041236
35fcea5c-8616-4c6e-8381-4e45b3c34fe3,4b24068f-e24b-4d56-8edf-36fa27f6d5e3,DASH/USDT,midcap,Fast Momentum Gap,2025-11-08 09:17:57.436,9,London,short,78.71000000,84.37305777,71.91433068,1.20,7.1948,8.6338,expired,77.88000000,2025-11-08 13:18:00.046,1.0545,3.00,90.39074545,-12.9225,,,,,,,,,,,,,82.34262749,85.24274149,91.51569378,103.67261309,85.02000000,104.85800000,82.18600000,,below,2.57411717,3.2704,0.6760,0.1189,0.3506,52067.74,25304.88,2.06,strong,choppy,bearish,16.00,-12.9225,60.35,-0.2406,34.54,-0.02574445,-0.112264,59.18,-0.0478,0.1214,lower_lows,14.8901,1.4611,f,f,,6,,below,,96.76,64.00,B,,,,2025-11-08 10:17:57.612059
e9507dae-599d-4c64-87ed-a813951b0676,eef61d2c-2a71-4da6-a242-f2f06ec6599c,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-08 09:04:11.069,9,London,short,3.00600000,3.06390759,2.93651090,1.20,1.9264,2.3117,expired,2.99800000,2025-11-08 13:04:08.994,0.2661,3.00,3.06100708,-1.7970,,,,,,,,,,,,,3.00146487,3.01684823,3.02150856,2.86431949,3.11654000,3.13230000,2.98258000,,below,0.02632163,0.8756,0.4559,0.3913,0.0870,58661.05,45685.77,1.28,normal,choppy,bearish,1.00,-1.7970,103.84,-0.2827,22.42,0.00173696,0.001780,31.10,0.4208,0.0393,lower_lows,2.6281,1.5303,f,f,,2,,below,,79.18,44.00,C,,,,2025-11-08 10:04:30.442584
1e319d34-1784-4fa0-af49-1f16495cb6a2,8b360d7a-b325-4e36-b3b0-533fd33aff61,SOL/USDT,major,RSI Divergence,2025-11-08 08:16:40.074,8,London,long,161.14000000,159.28510911,163.36586906,1.20,1.1511,1.3813,loss,159.28000000,2025-11-08 11:48:27.822,-1.1543,2.53,,,,,,,,46.13,bullish,,,,,neutral,161.06345906,161.55014703,161.41312943,159.62624693,,,,,,0.92744544,0.5756,0.0970,0.5889,0.3111,25314.04,24470.44,1.03,normal,choppy,neutral,0.00,,3.83,-0.2749,29.98,-0.11338422,0.029669,20.61,0.3404,0.0264,lower_lows,2.0479,0.9681,f,f,,3,,,,50.00,25.00,C,,,,2025-11-08 09:16:41.771442
59335c7f-d872-49a6-89e8-29b343f290bf,164847d7-1429-4bb9-845e-f2853cebe1e8,BTC/USDT,major,RSI Divergence,2025-11-08 08:16:25.155,8,London,long,102343.00000000,101828.75269164,102960.09677004,1.20,0.5025,0.6030,loss,101828.57000000,2025-11-08 11:54:17.964,-0.5027,2.63,,,,,,,,44.68,bullish,,,,,neutral,102317.40682163,102473.90112194,102559.71110254,102399.65621366,,,,,,257.12365418,0.2512,0.0387,0.7839,0.1755,144.16,131.25,1.10,normal,choppy,bearish,0.00,,-18.77,-0.3436,35.37,3.72432296,10.188255,33.97,0.3824,0.0092,lower_lows,0.9285,0.4303,f,f,,3,,,,53.00,26.00,C,,,,2025-11-08 09:16:29.695127
334264eb-0747-4c13-8f79-a3f95df624c6,09974794-9724-470f-ae22-43b02feb2b91,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-08 06:46:03.144,6,Asian,short,566.24000000,614.29861953,508.56965657,1.20,8.4873,10.1848,expired,549.63000000,2025-11-08 10:46:03.565,2.9334,3.00,639.80211552,-11.4976,,,,,,,,,,,,,565.62581052,588.95459670,619.95755778,592.34284577,703.08000000,714.42000000,548.10000000,,below,21.84482706,3.8579,0.5768,0.2933,0.2900,25731.63,21510.15,1.20,normal,choppy,bearish,9.00,-11.4976,123.37,-0.1449,28.68,-1.19374144,0.682600,46.81,0.2916,0.1933,lower_lows,14.7093,6.0469,f,f,,1,,below,,77.19,46.00,C,,,,2025-11-08 07:46:03.152354
18541ff5-2873-4bcd-8202-42516d1485ca,bb00d0b7-4a4d-4698-9d5b-9b03d277c328,DASH/USDT,midcap,Fast Momentum Gap,2025-11-08 06:01:07.85,6,Asian,short,87.28000000,94.87741522,78.16310174,1.20,8.7046,10.4456,win,78.13000000,2025-11-08 09:03:56.991,10.4835,2.05,95.13396721,-8.2557,,,,,,,,,,,,,86.92930479,90.91101202,97.12228769,106.47012121,103.97200000,106.41840000,83.78920000,,below,3.45337055,3.9567,0.8542,0.0602,0.0946,40296.37,26931.07,1.50,normal,choppy,bearish,10.00,-8.2557,76.62,-0.1257,19.43,-0.31832280,0.061848,62.98,0.2938,0.2123,lower_lows,13.5426,7.1952,f,f,,4,,below,,84.01,48.00,C,,,,2025-11-08 07:01:07.883926
493549bb-ab4c-4b85-8532-84fa44bb0c00,5344c396-6b46-4887-ab7d-249e7edff2b6,ZEC/USDT,midcap,Fast Momentum Gap,2025-11-08 04:31:23.755,4,Asian,short,593.79000000,635.48028624,543.76165651,1.20,7.0210,8.4253,win,543.46000000,2025-11-08 05:39:30.392,8.4761,0.14,678.87677588,-12.5335,,,,,,,,,,,,,607.67802342,627.10352499,645.09275148,595.13734352,708.43680000,721.55600000,616.60240000,,below,18.95013011,3.1914,0.4480,0.5057,0.0939,20139.49,16661.97,1.21,normal,choppy,bearish,10.00,-12.5335,65.35,-0.1179,30.56,-2.82800462,-0.445638,36.77,0.0895,0.1274,lower_lows,11.7297,1.9839,f,f,,1,,below,,77.47,46.00,C,,,,2025-11-08 05:31:23.760353
90342193-9641-4966-9537-dd7b2c97f2cb,20a3b8af-e6a6-46de-9eff-7c63e59c9cb0,CHZ/USDT,midcap,RSI Divergence,2025-11-08 04:31:23.712,4,Asian,short,0.03431000,0.03510046,0.03336144,1.20,2.3039,2.7647,win,0.03336000,2025-11-08 06:27:51.221,2.7689,0.94,,,,,,,,47.66,bearish,,,,,neutral,0.03455477,0.03453545,0.03398733,0.03170126,,,,,,0.00035930,1.0472,0.6401,0.3429,0.0000,1447864.00,975736.95,1.48,normal,choppy,neutral,1.00,,-8.30,-0.0940,49.38,-0.00008355,-0.000018,24.71,0.2565,0.0326,higher_highs,2.5066,1.3699,f,f,,2,,,,76.00,33.00,C,,,,2025-11-08 05:31:23.717989
bfe40747-fdc4-4b4d-870c-faff643a0003,176a1c72-87ce-43e0-b0ba-601092943b62,DASH/USDT,midcap,Fast Momentum Gap,2025-11-08 03:48:43.131,3,Asian,short,91.68000000,97.22291470,85.02850236,1.20,6.0459,7.2551,win,85.00000000,2025-11-08 04:53:15.641,7.2862,0.08,102.48014502,-10.5388,,,,,,,,,,,,,94.10775061,97.19060042,101.70220833,108.32707323,104.35320000,109.86780000,93.32400000,,below,2.51950668,2.7482,0.0159,0.4490,0.5347,21583.13,17443.32,1.24,normal,choppy,bearish,11.00,-10.5388,212.31,-0.0623,14.62,-0.41355689,-0.027123,47.94,0.1111,0.1557,lower_lows,14.6597,1.4289,f,f,,2,,below,,78.12,47.00,C,,,,2025-11-08 04:48:43.137791
e2e77816-72db-4199-917b-b398513f8f41,6f368322-aeb0-49fa-97a3-1fd39959e462,ADA/USDT,major,VWAP Sigma,2025-11-08 03:48:43.05,3,Asian,short,0.58530000,0.59602145,0.57243426,1.20,1.8318,2.1981,expired,0.58120000,2025-11-08 07:48:50.587,0.7005,3.00,,,,0.55871757,4.7578,4.9587,,,,,,,,,0.58602943,0.58326942,0.57473207,0.55299275,0.57702400,0.58585600,0.52403200,,above,0.00536073,0.9159,1.0633,0.1039,0.1558,3565724.60,1594045.43,2.24,strong,choppy,bullish,1.00,,103.93,-0.0060,58.54,0.00006382,-0.000057,27.98,0.6615,0.0323,higher_highs,1.3497,1.9306,f,f,,2,above,,,81.00,45.00,C,,,,2025-11-08 04:48:43.064432
8893bb08-771b-42d3-a653-a91f45656595,48cf78d6-9ae3-49b2-b140-58ff3d6fe822,TON/USDT,midcap,RSI Divergence,2025-11-08 03:39:56.763,3,Asian,short,2.14200000,2.17923278,2.09732066,1.20,1.7382,2.0859,win,2.09700000,2025-11-08 05:10:11.74,2.1008,0.50,,,,,,,,63.60,bearish,,,,,neutral,2.12713409,2.11652992,2.08792457,2.01389484,,,,,,0.01692399,0.7901,1.1227,0.1739,0.0000,79882.05,68193.43,1.17,normal,choppy,bullish,2.00,,26.57,-0.0153,72.76,0.00019240,-0.000290,27.37,0.9203,0.0300,higher_highs,0.1867,2.5677,f,f,,2,,,,72.00,32.00,C,,,,2025-11-08 04:39:56.823317
bee3a294-3396-4447-8c6f-7217a80961e7,55fcb639-c1f8-4a8f-a283-ec8bd97755d1,BCH/USDT,midcap,VWAP Sigma,2025-11-08 03:01:52.339,3,Asian,short,508.50000000,515.49708123,500.10350252,1.20,1.3760,1.6512,win,500.00000000,2025-11-08 05:59:03.082,1.6716,1.95,,,,487.66831885,4.2717,6.5498,,,,,,,,,511.34751578,511.53945857,506.79489740,492.84692643,484.16000000,487.42400000,478.72000000,,above,3.18049147,0.6255,1.3206,0.0000,0.0233,446.12,267.98,1.66,strong,choppy,neutral,1.00,,221.33,-0.0811,42.71,-0.63277253,0.058261,19.86,0.1284,0.0192,lower_lows,2.0059,0.5506,f,f,,2,above,,,81.00,45.00,C,,,,2025-11-08 04:01:52.347829
82e04480-109b-413c-a475-3ff89fd1a581,2c3dab1b-6f4c-457d-8da8-a543ce741cf3,TRX/USDT,major,Fast Momentum Gap,2025-11-08 02:16:06.996,2,Asian,long,0.29450000,0.29278245,0.29656106,1.20,0.5832,0.6999,loss,0.29270000,2025-11-08 03:39:47.536,-0.6112,0.39,0.28996435,1.5642,,,,,,,,,,,,,0.29327245,0.29279467,0.29118660,0.28794173,0.29267000,0.29334800,0.28543800,,above,0.00085877,0.2916,0.6987,0.1111,0.2222,6991465.60,3714608.46,1.88,strong,choppy,bullish,1.00,1.5642,355.87,0.2051,49.48,-0.00001387,0.000075,33.50,1.0160,0.0095,ranging,0.0340,1.0526,f,f,,4,,above,,92.78,58.00,C,,,,2025-11-08 03:16:07.00147
72069b27-2fec-482b-81fb-1afaa9cf2691,6c125bde-3bb5-413d-b015-9a8bf9b02865,EGLD/USDT,midcap,RSI Divergence,2025-11-08 02:16:06.936,2,Asian,short,10.19000000,10.46478195,9.86026165,1.20,2.6966,3.2359,win,9.86000000,2025-11-08 06:03:36.365,3.2385,2.79,,,,,,,,56.62,bearish,,,,,neutral,10.12384987,10.10508799,9.88784417,9.11670608,,,,,,0.12490089,1.2257,0.0000,0.6667,0.3333,3468.78,2590.44,1.34,normal,choppy,bullish,3.00,,220.34,0.1545,45.03,-0.01344336,0.008792,23.37,0.6907,0.0311,ranging,1.0795,2.9441,f,f,,4,,,,56.00,28.00,C,,,,2025-11-08 03:16:06.959321
48886f23-bcf3-4c2e-8b91-adaefeb75589,ac228830-6fae-4347-9bd1-fa19b009f82c,INJ/USDT,major,Fast Momentum Gap,2025-11-08 01:46:24.255,1,Asian,long,8.27000000,7.89702023,8.71757572,1.20,4.5100,5.4120,win,8.76000000,2025-11-08 02:39:45.062,5.9250,-0.11,7.63840094,8.2687,,,,,,,,,,,,,7.95850299,7.83449510,7.53826353,6.93226922,7.89140000,8.07840000,6.88160000,,above,0.18648988,2.2550,1.6623,0.1905,0.0714,218494.06,86957.10,2.51,strong,choppy,bullish,9.00,8.2687,405.72,0.1240,49.88,0.00850213,0.007020,41.74,1.3157,0.0632,ranging,0.9674,7.7388,f,f,,2,,above,,100.00,73.00,B,,,,2025-11-08 02:46:28.312815
ed14820b-4a77-4dc9-85c6-e91737c89ed8,11e2072c-dc81-4da2-ae6c-ac3183678abe,NEO/USDT,midcap,RSI Divergence,2025-11-08 01:31:22.523,1,Asian,short,5.75600000,5.90193420,5.58087897,1.20,2.5353,3.0424,win,5.57900000,2025-11-08 03:42:27.623,3.0751,1.19,,,,,,,,51.59,bearish,,,,,neutral,5.75566889,5.75757499,5.63880251,5.23255325,,,,,,0.06633373,1.1524,0.6181,0.2115,0.0000,33104.14,25262.15,1.31,normal,choppy,neutral,1.00,,100.91,-0.1182,31.87,-0.01972929,-0.000448,31.65,0.3415,0.0311,ranging,1.9284,1.1293,f,f,,1,,,,78.00,34.00,C,,,,2025-11-08 02:31:25.426536
e4df7064-174f-4867-b428-5f2c36041889,ce8012e4-387e-4398-98da-738a0c7ae75b,TRX/USDT,major,VWAP Sigma,2025-11-08 00:16:16.575,0,Asian,short,0.29290000,0.29426402,0.29126318,1.20,0.4657,0.5588,loss,0.29440000,2025-11-08 02:02:22.907,0.5121,0.77,,,,0.28761064,1.8391,7.7555,,,,,,,,,0.29286356,0.29241233,0.29049079,0.28752169,0.28424000,0.29326000,0.28358000,,above,0.00068201,0.2328,0.8798,0.1250,0.1250,4727819.40,3227609.70,1.46,normal,choppy,bullish,1.00,,-1.64,0.3486,57.12,-0.00032270,-0.000032,49.33,0.4798,0.0076,higher_highs,0.4780,0.4780,f,f,,1,above,,,96.00,39.00,C,,,,2025-11-08 01:16:17.77918
20b72a2d-6637-4db1-bda7-9b97438f116e,e9e862f1-c6b3-4987-9898-4a43c42a49c5,AVAX/USDT,major,RSI Divergence,2025-11-08 00:01:04.385,0,Asian,short,17.74000000,18.07775006,17.33469992,1.20,1.9039,2.2847,loss,18.08000000,2025-11-08 02:04:48.191,1.9166,1.06,,,,,,,,51.91,bearish,,,,,neutral,17.84382702,17.77363731,17.43496891,16.80063703,,,,,,0.16887503,0.9519,0.4145,0.1111,0.5000,105518.78,91631.28,1.15,normal,choppy,neutral,1.00,,45.62,-0.1070,52.59,-0.05605851,-0.006819,33.34,0.1200,0.0170,ranging,1.8602,0.5073,f,f,,1,,,,67.00,30.00,C,,,,2025-11-08 01:01:04.392447
95af3f52-a637-48b1-9292-f7aa6ce55d0f,3b52ba89-677a-403c-b022-2a231f1c9b35,NEIRO/USDT,meme,Fast Momentum Gap,2025-11-07 23:16:11.053,23,Asian,long,0.00017937,0.00017359,0.00018631,1.20,3.2224,3.8691,expired,0.00017855,2025-11-08 03:16:11.792,-0.4572,3.00,0.00016962,5.7481,,,,,,,,,,,,,0.00018181,0.00017921,0.00017181,0.00016010,0.00017988,0.00018340,0.00015096,,below,0.00000231,1.2888,1.6048,0.1419,0.0720,1275220715.00,1084803323.80,1.18,normal,choppy,bullish,3.00,5.7481,126.76,0.0888,62.11,-0.00000087,0.000000,50.34,0.2393,0.0362,higher_highs,2.9269,1.0537,f,f,,1,,above,,76.72,44.00,C,,,,2025-11-08 00:16:11.076236
9b6336fa-4be6-41e7-81b5-2d96f4d751ea,ae767b2a-5bea-44f4-b689-51282bd0ac6e,ARB/USDT,midcap,RSI Divergence,2025-11-07 23:16:10.988,23,Asian,short,0.30010000,0.30551473,0.29360232,1.20,1.8043,2.1652,loss,0.30570000,2025-11-08 02:04:08.169,1.8660,1.80,,,,,,,,55.65,bearish,,,,,neutral,0.30262570,0.30025649,0.29176612,0.27586801,,,,,,0.00246124,0.8201,1.2595,0.0227,0.2727,4622261.30,1548435.51,2.99,strong,choppy,neutral,2.00,,246.42,0.0155,34.65,-0.00121939,-0.000094,42.37,0.0013,0.0169,ranging,1.8327,0.3999,t,f,,1,,,,100.00,61.00,B,,,,2025-11-08 00:16:11.005361
0a6f1671-040e-4f4f-b4e2-911a642af107,49215fff-f254-4d42-94d0-7c3433e88e5c,1000SATS/USDT,meme,Fast Momentum Gap,2025-11-07 23:16:10.92,23,Asian,long,0.00002612,0.00002408,0.00002856,1.20,7.8101,9.3415,win,0.00002856,2025-11-08 00:16:47.008,9.3415,0.01,0.00002421,7.8893,,,,,,,,,,,,,0.00002656,0.00002575,0.00002420,0.00002185,0.00002455,0.00002705,0.00002058,,above,0.00000081,3.1175,1.3263,0.0063,0.3145,8397492467.00,6111342851.50,1.37,normal,choppy,bullish,6.00,7.8893,468.88,0.0665,70.74,-0.00000005,0.000000,56.02,0.5814,0.1608,higher_highs,6.3553,7.3507,f,f,,2,,above,,81.23,46.00,C,,,,2025-11-08 00:16:10.929755
f503ae02-2c21-4ad8-812b-8f9cc9aa5154,29836159-1450-447f-94a7-866cb89037ae,XLM/USDT,midcap,RSI Divergence,2025-11-07 21:31:07.225,21,Asian,short,0.29140000,0.29618173,0.28566193,1.20,1.6410,1.9691,expired,0.29250000,2025-11-08 01:31:15.864,-0.3775,3.00,,,,,,,,68.84,bearish,,,,,neutral,0.29115126,0.28765808,0.28171403,0.27611317,,,,,,0.00217351,0.7459,0.4141,0.1481,0.5185,2667285.00,1555587.40,1.71,strong,choppy,bullish,3.00,,209.38,0.4440,68.24,-0.00024846,-0.000110,33.29,0.6938,0.0452,higher_highs,0.5148,4.4955,f,f,,3,,,,75.00,43.00,C,,,,2025-11-07 22:31:07.298982
2e9f738d-3ec8-4d1d-b929-51edb892f5d2,8634b8fb-42f7-4229-8460-4918e79662ee,ORDI/USDT,meme,Fast Momentum Gap,2025-11-07 21:01:06.825,21,Asian,long,5.58800000,5.13683232,6.12940122,1.20,8.0739,9.6886,win,6.13200000,2025-11-08 00:10:43.112,9.7351,2.16,4.88230797,14.4541,,,,,,,,,,,,,5.26546075,5.00144648,4.67148956,4.29040454,4.75046000,5.47404000,4.12126000,,above,0.18046707,3.2295,1.3188,0.1503,0.0719,116762.48,98534.67,1.18,normal,choppy,bullish,18.00,14.4541,88.55,0.3795,84.61,0.04107798,0.002229,72.95,1.0267,0.2292,higher_highs,0.8232,21.1525,f,f,,3,,above,,76.93,48.00,C,,,,2025-11-07 22:01:06.830229
d9d8b87c-edc1-4153-a1cf-72d78658f812,7ef04154-33b5-4138-a135-f5ffd1773d11,CHZ/USDT,midcap,Fast Momentum Gap,2025-11-07 21:01:06.789,21,Asian,long,0.03385000,0.03326115,0.03455662,1.20,1.7396,2.0875,win,0.03462000,2025-11-07 21:20:49.811,2.2747,-0.67,0.03223290,5.0169,,,,,,,,,,,,,0.03380610,0.03339433,0.03249337,0.03066951,0.03088800,0.03398400,0.03067200,,above,0.00026766,0.7907,0.2615,0.4667,0.0667,2707488.00,2261452.45,1.20,normal,choppy,bullish,4.00,5.0169,-10.35,0.4203,76.01,-0.00007198,-0.000018,44.10,0.6439,0.0595,ranging,1.0340,5.4653,f,f,,2,,above,,77.21,44.00,C,,,,2025-11-07 22:01:06.797923
c4440ca0-47b3-41a0-9061-c518a3ac0fb3,0b85ae90-2701-4622-b4e6-c1156de3b2de,FIL/USDT,midcap,Fast Momentum Gap,2025-11-07 16:16:39.482,16,NY,long,2.66500000,2.37381912,3.01441706,1.20,10.9261,13.1113,pending,,,,,2.24904103,18.4949,,,,,,,,,,,,,2.40313569,2.29440533,2.18445889,1.81889829,2.15424000,2.30912000,2.06976000,,above,0.13235495,4.9664,1.1333,0.1496,0.2094,5456098.64,1590365.66,3.43,spike,choppy,bullish,21.00,18.4949,627.87,0.2306,85.18,0.04447121,0.004924,37.26,1.1848,0.2823,higher_highs,1.3133,23.9024,f,f,,2,,above,,100.00,76.00,A,,,,2025-11-07 17:16:39.486472
2f8ba69c-c69c-4feb-9213-cf960d880250,5d4d7287-77e9-4093-b665-8787b59d17ad,ETC/USDT,midcap,Fast Momentum Gap,2025-11-07 16:16:39.413,16,NY,long,17.79000000,16.81332608,18.96200871,1.20,5.4900,6.5880,expired,17.61000000,2025-11-07 20:16:50.97,-1.0118,3.00,16.32464039,8.9764,,,,,,,,,,,,,16.93152201,16.51101914,16.00051282,15.13673667,16.11960000,17.27100000,15.15000000,,above,0.44394269,2.4955,1.0587,0.2687,0.0299,214024.80,76848.79,2.79,strong,choppy,bullish,11.00,8.9764,313.68,0.1045,69.25,0.12942483,0.020340,42.10,1.1824,0.1244,ranging,1.0118,11.1861,f,f,,6,,above,,100.00,73.00,B,,,,2025-11-07 17:16:39.451593
38a4c9b8-0e8f-4628-86e5-1b9230f6f78f,3fd27e24-a28c-448c-8eac-e3f6e1820e66,BTC/USDT,major,RSI Divergence,2025-11-07 15:35:47.668,15,Overlap,long,101020.01000000,99822.78515065,102456.67981922,1.20,1.1851,1.4222,win,102475.99000000,2025-11-07 17:35:41.297,1.4413,1.00,,,,,,,,56.59,bullish,,,,,neutral,100668.19618352,100622.82936614,100965.13689802,102071.33724659,,,,,,598.61242467,0.5926,0.2286,0.1654,0.6015,724.86,572.01,1.27,normal,choppy,neutral,0.00,,30.12,0.1541,69.52,168.03377093,25.431488,28.28,0.8981,0.0166,higher_highs,0.2316,1.7414,f,f,,3,,,,72.00,32.00,C,,,,2025-11-07 16:35:47.672302
aedb5249-656d-47ce-a509-40545fd73749,95b19cc1-1fad-4e3e-9eea-33f0a080d40b,PNUT/USDT,meme,RSI Divergence,2025-11-07 14:16:03.107,14,Overlap,long,0.10930000,0.10609794,0.11314247,1.20,2.9296,3.5155,win,0.11320000,2025-11-07 15:21:59.505,3.5682,0.10,,,,,,,,54.49,bullish,,,,,neutral,0.10797300,0.10841522,0.10896351,0.10946956,,,,,,0.00128082,1.1718,0.9369,0.1765,0.1176,946182.00,768930.34,1.23,normal,choppy,neutral,1.00,,-13.93,-0.2022,49.26,0.00013631,0.000101,19.60,0.6649,0.0526,lower_lows,2.3788,3.3852,f,f,,3,,,,54.00,27.00,C,,,,2025-11-07 15:16:03.11424
431b0f49-7e9e-40ea-89b3-d931ab5cf732,85c6a2ec-d00b-4ba1-b0f8-882f8cd809ad,FET/USDT,major,Fast Momentum Gap,2025-11-07 14:16:03.077,14,Overlap,long,0.28970000,0.26964166,0.31377001,1.20,6.9238,8.3086,win,0.31380000,2025-11-07 15:13:52.17,8.3190,-0.04,0.26153410,10.7695,,,,,,,,,,,,,0.27037274,0.26226287,0.25328687,0.23359429,0.25327000,0.28389800,0.23913400,,above,0.01002917,3.4619,0.7977,0.3239,0.2216,16209089.70,6438204.60,2.52,strong,choppy,bullish,15.00,10.7695,68.20,0.2246,77.66,0.00330303,0.000876,38.38,1.1819,0.1679,higher_highs,1.9676,15.2226,f,f,,2,,above,,100.00,75.00,A,,,,2025-11-07 15:16:03.08198
577937cd-7900-4273-83c8-6e2b1926626e,2a960977-ff04-4190-b66f-d419994949f7,ARKM/USDT,midcap,Fast Momentum Gap,2025-11-07 14:16:03.052,14,Overlap,short,0.30300000,0.31340255,0.29051694,1.20,3.4332,4.1198,loss,0.31400000,2025-11-07 14:56:26.479,3.6304,-0.33,0.30912127,-1.9802,,,,,,,,,,,,,0.30116494,0.30425074,0.30620054,0.30244700,0.30194000,0.31930000,0.29884000,,above,0.00472843,1.5605,0.0000,0.5000,0.5000,551309.40,368335.02,1.50,normal,choppy,bearish,1.00,-1.9802,56.06,-0.1978,61.01,-0.00003309,0.000380,31.74,0.4363,0.0825,lower_lows,5.2805,2.9703,f,f,,5,,below,,84.02,46.00,C,,,,2025-11-07 15:16:03.057435
2add3f54-c212-4d65-92f7-221354e06a5b,dde2f8dd-ac49-46aa-a068-c98bb6f75800,XRP/USDT,major,RSI Divergence,2025-11-07 13:31:16.322,13,Overlap,long,2.18220000,2.14742778,2.22392666,1.20,1.5934,1.9121,win,2.22850000,2025-11-07 16:26:33.102,2.1217,1.92,,,,,,,,43.29,bullish,,,,,neutral,2.17844103,2.18907995,2.20519489,2.24867788,,,,,,0.01738611,0.7967,0.4256,0.6157,0.0941,2575586.70,1731502.29,1.49,normal,choppy,bearish,1.00,,193.74,-0.1047,44.00,-0.00025562,0.000495,30.12,0.3918,0.0300,lower_lows,2.0667,1.3106,f,f,,2,,,,66.00,30.00,C,,,,2025-11-07 14:31:18.433794
